
2025-09-01 12:18:14,26
2025-09-01 12:43:53,24
2025-09-01 12:53:19,20
2025-09-01 13:13:54,21
2025-09-01 13:27:41,18
2025-09-01 13:38:42,17
2025-09-01 13:49:25,21
2025-09-01 14:34:05,27
2025-09-01 15:17:11,35
2025-09-01 15:44:17,46
2025-09-01 15:53:35,43
2025-09-01 16:15:25,39
2025-09-01 16:40:31,38
2025-09-01 16:50:18,34
2025-09-01 17:16:00,43
2025-09-01 17:37:51,57
2025-09-01 17:49:02,65
2025-09-01 18:19:01,70
2025-09-01 18:43:13,97
2025-09-01 18:53:47,102
2025-09-01 19:13:20,99
2025-09-01 19:29:25,90
2025-09-01 19:40:40,82
2025-09-01 19:49:55,71
2025-09-01 20:21:41,80
2025-09-01 20:45:04,83
2025-09-01 20:54:26,77
2025-09-01 21:12:38,48
2025-09-01 21:24:53,34
2025-09-01 21:36:37,20
2025-09-01 21:49:31,6
