2025-07-14 09:29:40,55
2025-07-14 09:22:32,98
2025-07-14 09:45:02,111
2025-07-14 09:59:31,114
2025-07-14 10:34:41,100
2025-07-14 12:37:08,101
2025-07-14 12:43:08,112
2025-07-14 12:56:01,111
2025-07-14 13:16:01,85
2025-07-14 13:31:55,84
2025-07-14 13:44:37,73
2025-07-14 13:53:17,77
2025-07-14 14:23:49,81
2025-07-14 15:08:39,106
2025-07-14 15:47:22,85
2025-07-14 15:59:43,88
2025-07-14 16:28:44,82
2025-07-14 16:48:57,94
2025-07-14 16:58:04,100
2025-07-14 17:26:20,99
2025-07-14 17:44:43,88
2025-07-14 17:56:21,106
2025-07-14 18:24:53,118
2025-07-14 18:49:45,129
2025-07-14 19:09:03,115
2025-07-14 19:34:18,113
2025-07-14 19:54:31,99
2025-07-14 20:26:12,85
2025-07-14 20:54:04,70
2025-07-14 21:13:57,52
2025-07-14 21:30:28,28
2025-07-14 21:49:31,8
2025-07-14 22:19:32,0
2025-07-14 22:43:34,0
2025-07-14 22:54:07,0
2025-07-14 23:16:55,0
2025-07-15 00:16:57,0
2025-07-15 00:44:59,0
2025-07-15 00:56:08,0
2025-07-15 01:18:59,0
2025-07-15 01:39:48,0
2025-07-15 01:50:37,0
2025-07-15 03:27:21,0
2025-07-15 05:17:53,0
2025-07-15 06:11:45,24
2025-07-15 06:52:18,36
2025-07-15 07:21:53,32
2025-07-15 07:48:01,30
2025-07-15 08:27:29,44
2025-07-15 08:54:55,37
2025-07-15 09:19:46,33
2025-07-15 09:53:17,31
2025-07-15 10:23:53,30
2025-07-15 10:51:03,43
2025-07-15 11:26:20,70
2025-07-15 11:49:43,69
2025-07-15 12:18:23,87
2025-07-15 12:46:59,80
2025-07-15 13:15:18,109
2025-07-15 13:39:05,113
2025-07-15 13:49:59,111
2025-07-15 14:36:49,78
2025-07-15 15:24:09,86
2025-07-15 15:53:53,72
2025-07-15 16:16:46,58
2025-07-15 16:45:31,65
