2025-07-14 09:29:40,55
2025-07-14 09:22:32,98
2025-07-14 09:45:02,111
2025-07-14 09:59:31,114
2025-07-14 10:34:41,100
2025-07-14 12:37:08,101
2025-07-14 12:43:08,112
2025-07-14 12:56:01,111
2025-07-14 13:16:01,85
2025-07-14 13:31:55,84
2025-07-14 13:44:37,73
2025-07-14 13:53:17,77
2025-07-14 14:23:49,81
2025-07-14 15:08:39,106
2025-07-14 15:47:22,85
2025-07-14 15:59:43,88
2025-07-14 16:28:44,82
2025-07-14 16:48:57,94
2025-07-14 16:58:04,100
2025-07-14 17:26:20,99
2025-07-14 17:44:43,88
2025-07-14 17:56:21,106
2025-07-14 18:24:53,118
2025-07-14 18:49:45,129
2025-07-14 19:09:03,115
2025-07-14 19:34:18,113
2025-07-14 19:54:31,99
2025-07-14 20:26:12,85
2025-07-14 20:54:04,70
2025-07-14 21:13:57,52
